"Plot Title: MC5 Water Level - 10569715"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10569715, SEN S/N: 10569715)","Temp, °F (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Detached (LGR S/N: 10569715, SEN S/N: 10569715)","Coupler Attached (LGR S/N: 10569715, SEN S/N: 10569715)","Stopped (LGR S/N: 10569715, SEN S/N: 10569715)","End Of File (LGR S/N: 10569715, SEN S/N: 10569715)"
41,08/19/15 02:04:02 PM,15.2181,73.234,,,,
42,08/19/15 02:09:02 PM,15.2166,73.234,,,,
43,08/19/15 02:14:02 PM,15.2152,73.234,,,,
44,08/19/15 02:19:02 PM,15.2137,73.234,,,,
45,08/19/15 02:24:02 PM,15.2137,73.234,,,,
46,08/19/15 02:29:02 PM,15.2124,73.234,,,,
47,08/19/15 02:34:02 PM,15.2124,73.234,,,,
48,08/19/15 02:39:02 PM,15.2124,73.234,,,,
49,08/19/15 02:44:02 PM,15.2095,73.234,,,,
50,08/19/15 02:49:02 PM,15.2081,73.234,,,,
51,08/19/15 02:54:02 PM,15.2052,73.234,,,,
52,08/19/15 02:59:02 PM,15.2066,73.234,,,,
53,08/19/15 03:04:02 PM,15.2039,73.234,,,,
54,08/19/15 03:09:02 PM,15.2039,73.234,,,,
55,08/19/15 03:14:02 PM,15.2014,73.407,,,,
56,08/19/15 03:19:02 PM,15.2014,73.407,,,,
57,08/19/15 03:24:02 PM,15.2014,73.407,,,,
58,08/19/15 03:29:02 PM,15.1972,73.407,,,,
59,08/19/15 03:34:02 PM,15.2000,73.407,,,,
60,08/19/15 03:39:02 PM,15.2029,73.407,,,,
61,08/19/15 03:44:02 PM,15.2043,73.407,,,,
62,08/19/15 03:49:02 PM,15.2085,73.407,,,,
63,08/19/15 03:54:02 PM,15.2072,73.407,,,,
64,08/19/15 03:59:02 PM,15.2085,73.407,,,,
65,08/19/15 04:04:02 PM,15.2029,73.407,,,,
66,08/19/15 04:09:02 PM,15.2014,73.407,,,,
67,08/19/15 04:14:02 PM,15.2029,73.407,,,,
68,08/19/15 04:19:02 PM,15.2014,73.407,,,,
69,08/19/15 04:24:02 PM,15.2000,73.407,,,,
70,08/19/15 04:29:02 PM,15.1972,73.407,,,,
71,08/19/15 04:34:02 PM,15.1962,73.580,,,,
72,08/19/15 04:39:02 PM,15.1962,73.580,,,,
73,08/19/15 04:44:02 PM,15.1991,73.580,,,,
74,08/19/15 04:49:02 PM,15.2018,73.580,,,,
75,08/19/15 04:54:02 PM,15.2033,73.580,,,,
76,08/19/15 04:59:02 PM,15.2062,73.580,,,,
77,08/19/15 05:04:02 PM,15.2047,73.580,,,,
78,08/19/15 05:09:02 PM,15.2033,73.580,,,,
79,08/19/15 05:14:02 PM,15.2033,73.580,,,,
80,08/19/15 05:19:02 PM,15.2091,73.580,,,,
81,08/19/15 05:24:02 PM,15.2133,73.580,,,,
82,08/19/15 05:29:02 PM,15.2091,73.580,,,,
83,08/19/15 05:34:02 PM,15.2076,73.580,,,,
84,08/19/15 05:39:02 PM,15.2104,73.580,,,,
85,08/19/15 05:44:02 PM,15.2118,73.580,,,,
86,08/19/15 05:49:02 PM,15.2118,73.580,,,,
87,08/19/15 05:54:02 PM,15.2190,73.580,,,,
88,08/19/15 05:59:02 PM,15.2246,73.580,,,,
89,08/19/15 06:04:02 PM,15.2304,73.580,,,,
90,08/19/15 06:09:02 PM,15.2332,73.580,,,,
91,08/19/15 06:14:02 PM,15.2422,73.753,,,,
92,08/19/15 06:19:02 PM,15.2480,73.753,,,,
93,08/19/15 06:24:02 PM,15.2507,73.753,,,,
94,08/19/15 06:29:02 PM,15.2551,73.753,,,,
95,08/19/15 06:34:02 PM,15.2664,73.753,,,,
96,08/19/15 06:39:02 PM,15.2793,73.753,,,,
97,08/19/15 06:44:02 PM,15.2835,73.753,,,,
98,08/19/15 06:49:02 PM,15.2910,73.926,,,,
99,08/19/15 06:54:02 PM,15.2896,73.926,,,,
100,08/19/15 06:59:02 PM,15.2896,73.926,,,,
101,08/19/15 07:04:02 PM,15.2996,73.926,,,,
102,08/19/15 07:09:02 PM,15.3224,73.926,,,,
103,08/19/15 07:14:02 PM,15.3276,73.753,,,,
104,08/19/15 07:19:02 PM,15.3551,73.407,,,,
105,08/19/15 07:24:02 PM,15.3831,73.234,,,,
106,08/19/15 07:29:02 PM,15.4040,73.062,,,,
107,08/19/15 07:34:02 PM,15.4197,73.062,,,,
108,08/19/15 07:39:02 PM,15.4335,72.891,,,,
109,08/19/15 07:44:02 PM,15.4393,72.891,,,,
110,08/19/15 07:49:02 PM,15.4464,72.891,,,,
111,08/19/15 07:54:02 PM,15.4510,73.062,,,,
112,08/19/15 07:59:02 PM,15.4510,73.062,,,,
113,08/19/15 08:04:02 PM,15.4510,73.062,,,,
114,08/19/15 08:09:02 PM,15.4483,73.062,,,,
115,08/19/15 08:14:02 PM,15.4501,73.234,,,,
116,08/19/15 08:19:02 PM,15.4501,73.234,,,,
117,08/19/15 08:24:02 PM,15.4501,73.234,,,,
118,08/19/15 08:29:02 PM,15.4458,73.234,,,,
119,08/19/15 08:34:02 PM,15.4464,73.407,,,,
120,08/19/15 08:39:02 PM,15.4435,73.407,,,,
121,08/19/15 08:44:02 PM,15.4420,73.407,,,,
122,08/19/15 08:49:02 PM,15.4406,73.407,,,,
123,08/19/15 08:54:02 PM,15.4378,73.407,,,,
124,08/19/15 08:59:02 PM,15.4378,73.407,,,,
125,08/19/15 09:04:02 PM,15.4349,73.407,,,,
126,08/19/15 09:09:02 PM,15.4293,73.407,,,,
127,08/19/15 09:14:02 PM,15.4293,73.407,,,,
128,08/19/15 09:19:02 PM,15.4249,73.407,,,,
129,08/19/15 09:24:02 PM,15.4236,73.407,,,,
130,08/19/15 09:29:02 PM,15.4222,73.407,,,,
131,08/19/15 09:34:02 PM,15.4164,73.407,,,,
132,08/19/15 09:39:02 PM,15.4193,73.407,,,,
133,08/19/15 09:44:02 PM,15.4136,73.407,,,,
134,08/19/15 09:49:02 PM,15.4092,73.407,,,,
135,08/19/15 09:54:02 PM,15.4103,73.234,,,,
136,08/19/15 09:59:02 PM,15.4088,73.234,,,,
137,08/19/15 10:04:02 PM,15.4059,73.234,,,,
138,08/19/15 10:09:02 PM,15.4032,73.234,,,,
139,08/19/15 10:14:02 PM,15.4017,73.234,,,,
140,08/19/15 10:19:02 PM,15.4003,73.234,,,,
141,08/19/15 10:24:02 PM,15.3975,73.234,,,,
142,08/19/15 10:29:02 PM,15.3960,73.234,,,,
143,08/19/15 10:34:02 PM,15.3960,73.234,,,,
144,08/19/15 10:39:02 PM,15.3960,73.234,,,,
145,08/19/15 10:44:02 PM,15.3975,73.234,,,,
146,08/19/15 10:49:02 PM,15.3946,73.234,,,,
147,08/19/15 10:54:02 PM,15.3931,73.234,,,,
148,08/19/15 10:59:02 PM,15.3955,73.062,,,,
149,08/19/15 11:04:02 PM,15.3913,73.062,,,,
150,08/19/15 11:09:02 PM,15.3955,73.062,,,,
151,08/19/15 11:14:02 PM,15.3927,73.062,,,,
152,08/19/15 11:19:02 PM,15.3927,73.062,,,,
153,08/19/15 11:24:02 PM,15.3942,73.062,,,,
154,08/19/15 11:29:02 PM,15.3955,73.062,,,,
155,08/19/15 11:34:02 PM,15.3955,73.062,,,,
156,08/19/15 11:39:02 PM,15.3942,73.062,,,,
157,08/19/15 11:44:02 PM,15.3955,73.062,,,,
158,08/19/15 11:49:02 PM,15.3927,73.062,,,,
159,08/19/15 11:54:02 PM,15.3913,73.062,,,,
160,08/19/15 11:59:02 PM,15.3884,73.062,,,,
161,08/20/15 12:04:02 AM,15.3842,73.062,,,,
162,08/20/15 12:09:02 AM,15.3827,73.062,,,,
163,08/20/15 12:14:02 AM,15.3794,72.891,,,,
164,08/20/15 12:19:02 AM,15.3823,72.891,,,,
165,08/20/15 12:24:02 AM,15.3794,72.891,,,,
166,08/20/15 12:29:02 AM,15.3779,72.891,,,,
167,08/20/15 12:34:02 AM,15.3766,72.891,,,,
168,08/20/15 12:39:02 AM,15.3752,72.891,,,,
169,08/20/15 12:44:02 AM,15.3737,72.891,,,,
170,08/20/15 12:49:02 AM,15.3708,72.891,,,,
171,08/20/15 12:54:02 AM,15.3695,72.891,,,,
172,08/20/15 12:59:02 AM,15.3681,72.891,,,,
173,08/20/15 01:04:02 AM,15.3637,72.891,,,,
174,08/20/15 01:09:02 AM,15.3637,72.891,,,,
175,08/20/15 01:14:02 AM,15.3595,72.891,,,,
176,08/20/15 01:19:02 AM,15.3551,72.891,,,,
177,08/20/15 01:24:02 AM,15.3551,72.891,,,,
178,08/20/15 01:29:02 AM,15.3524,72.891,,,,
179,08/20/15 01:34:02 AM,15.3495,72.891,,,,
180,08/20/15 01:39:02 AM,15.3491,72.718,,,,
181,08/20/15 01:44:02 AM,15.3447,72.718,,,,
182,08/20/15 01:49:02 AM,15.3419,72.718,,,,
183,08/20/15 01:54:02 AM,15.3405,72.718,,,,
184,08/20/15 01:59:02 AM,15.3376,72.718,,,,
185,08/20/15 02:04:02 AM,15.3363,72.718,,,,
186,08/20/15 02:09:02 AM,15.3334,72.718,,,,
187,08/20/15 02:14:02 AM,15.3319,72.718,,,,
188,08/20/15 02:19:02 AM,15.3290,72.718,,,,
189,08/20/15 02:24:02 AM,15.3248,72.718,,,,
190,08/20/15 02:29:02 AM,15.3263,72.718,,,,
191,08/20/15 02:34:02 AM,15.3234,72.718,,,,
192,08/20/15 02:39:02 AM,15.3206,72.718,,,,
193,08/20/15 02:44:02 AM,15.3177,72.718,,,,
194,08/20/15 02:49:02 AM,15.3134,72.718,,,,
195,08/20/15 02:54:02 AM,15.3106,72.718,,,,
196,08/20/15 02:59:02 AM,15.3077,72.718,,,,
197,08/20/15 03:04:02 AM,15.3063,72.718,,,,
198,08/20/15 03:09:02 AM,15.3021,72.718,,,,
199,08/20/15 03:14:02 AM,15.3016,72.545,,,,
200,08/20/15 03:19:02 AM,15.2987,72.545,,,,
201,08/20/15 03:24:02 AM,15.2973,72.545,,,,
202,08/20/15 03:29:02 AM,15.2945,72.545,,,,
203,08/20/15 03:34:02 AM,15.2945,72.545,,,,
204,08/20/15 03:39:02 AM,15.2945,72.545,,,,
205,08/20/15 03:44:02 AM,15.2931,72.545,,,,
206,08/20/15 03:49:02 AM,15.2902,72.545,,,,
207,08/20/15 03:54:02 AM,15.2874,72.545,,,,
208,08/20/15 03:59:02 AM,15.2860,72.545,,,,
209,08/20/15 04:04:02 AM,15.2845,72.545,,,,
210,08/20/15 04:09:02 AM,15.2860,72.545,,,,
211,08/20/15 04:14:02 AM,15.2831,72.545,,,,
212,08/20/15 04:19:02 AM,15.2816,72.545,,,,
213,08/20/15 04:24:02 AM,15.2816,72.545,,,,
214,08/20/15 04:29:02 AM,15.2816,72.545,,,,
215,08/20/15 04:34:02 AM,15.2803,72.545,,,,
216,08/20/15 04:39:02 AM,15.2789,72.545,,,,
217,08/20/15 04:44:02 AM,15.2803,72.545,,,,
218,08/20/15 04:49:02 AM,15.2803,72.545,,,,
219,08/20/15 04:54:02 AM,15.2784,72.372,,,,
220,08/20/15 04:59:02 AM,15.2784,72.372,,,,
221,08/20/15 05:04:02 AM,15.2784,72.372,,,,
222,08/20/15 05:09:02 AM,15.2784,72.372,,,,
223,08/20/15 05:14:02 AM,15.2784,72.372,,,,
224,08/20/15 05:19:02 AM,15.2770,72.372,,,,
225,08/20/15 05:24:02 AM,15.2784,72.372,,,,
226,08/20/15 05:29:02 AM,15.2770,72.372,,,,
227,08/20/15 05:34:02 AM,15.2784,72.372,,,,
228,08/20/15 05:39:02 AM,15.2797,72.372,,,,
229,08/20/15 05:44:02 AM,15.2784,72.372,,,,
230,08/20/15 05:49:02 AM,15.2812,72.372,,,,
231,08/20/15 05:54:02 AM,15.2797,72.372,,,,
232,08/20/15 05:59:02 AM,15.2784,72.372,,,,
233,08/20/15 06:04:02 AM,15.2784,72.372,,,,
234,08/20/15 06:09:02 AM,15.2770,72.372,,,,
235,08/20/15 06:14:02 AM,15.2784,72.372,,,,
236,08/20/15 06:19:02 AM,15.2784,72.372,,,,
237,08/20/15 06:24:02 AM,15.2770,72.372,,,,
238,08/20/15 06:29:02 AM,15.2765,72.199,,,,
239,08/20/15 06:34:02 AM,15.2793,72.199,,,,
240,08/20/15 06:39:02 AM,15.2778,72.199,,,,
241,08/20/15 06:44:02 AM,15.2778,72.199,,,,
242,08/20/15 06:49:02 AM,15.2765,72.199,,,,
243,08/20/15 06:54:02 AM,15.2778,72.199,,,,
244,08/20/15 06:59:02 AM,15.2765,72.199,,,,
245,08/20/15 07:04:02 AM,15.2778,72.199,,,,
246,08/20/15 07:09:02 AM,15.2793,72.199,,,,
247,08/20/15 07:14:02 AM,15.2778,72.199,,,,
248,08/20/15 07:19:02 AM,15.2765,72.199,,,,
249,08/20/15 07:24:02 AM,15.2807,72.199,,,,
250,08/20/15 07:29:02 AM,15.2807,72.199,,,,
251,08/20/15 07:34:02 AM,15.2751,72.199,,,,
252,08/20/15 07:39:02 AM,15.2793,72.199,,,,
253,08/20/15 07:44:02 AM,15.2793,72.199,,,,
254,08/20/15 07:49:02 AM,15.2807,72.199,,,,
255,08/20/15 07:54:02 AM,15.2807,72.199,,,,
256,08/20/15 07:59:02 AM,15.2778,72.199,,,,
257,08/20/15 08:04:02 AM,15.2807,72.199,,,,
258,08/20/15 08:09:02 AM,15.2793,72.199,,,,
259,08/20/15 08:14:02 AM,15.2778,72.199,,,,
260,08/20/15 08:19:02 AM,15.2793,72.199,,,,
261,08/20/15 08:24:02 AM,15.2803,72.028,,,,
262,08/20/15 08:29:02 AM,15.2803,72.028,,,,
263,08/20/15 08:34:02 AM,15.2803,72.028,,,,
264,08/20/15 08:39:02 AM,15.2818,72.028,,,,
265,08/20/15 08:44:02 AM,15.2818,72.028,,,,
266,08/20/15 08:49:02 AM,15.2845,72.028,,,,
267,08/20/15 08:54:02 AM,15.2874,72.028,,,,
268,08/20/15 08:59:02 AM,15.2860,72.028,,,,
269,08/20/15 09:04:02 AM,15.2874,72.028,,,,
270,08/20/15 09:09:02 AM,15.2889,72.028,,,,
271,08/20/15 09:14:02 AM,15.2889,72.028,,,,
272,08/20/15 09:19:02 AM,15.2874,72.028,,,,
273,08/20/15 09:24:02 AM,15.2889,72.028,,,,
274,08/20/15 09:29:02 AM,15.2889,72.028,,,,
275,08/20/15 09:34:02 AM,15.2874,72.028,,,,
276,08/20/15 09:39:02 AM,15.2874,72.028,,,,
277,08/20/15 09:44:02 AM,15.2889,72.028,,,,
278,08/20/15 09:49:02 AM,15.2889,72.028,,,,
279,08/20/15 09:54:02 AM,15.2889,72.028,,,,
280,08/20/15 09:59:02 AM,15.2845,72.028,,,,
281,08/20/15 10:04:02 AM,15.2874,72.028,,,,
282,08/20/15 10:09:02 AM,15.2860,72.028,,,,
283,08/20/15 10:14:02 AM,15.2845,72.028,,,,
284,08/20/15 10:19:02 AM,15.2860,72.028,,,,
285,08/20/15 10:24:02 AM,15.2860,72.028,,,,
286,08/20/15 10:29:02 AM,15.2860,72.028,,,,
287,08/20/15 10:34:02 AM,15.2889,72.028,,,,
288,08/20/15 10:39:02 AM,15.2874,72.028,,,,
289,08/20/15 10:44:02 AM,15.2874,72.028,,,,
290,08/20/15 10:49:02 AM,15.2889,72.028,,,,
291,08/20/15 10:54:02 AM,15.2889,72.028,,,,
292,08/20/15 10:59:02 AM,15.2874,72.028,,,,
293,08/20/15 11:04:02 AM,15.2845,72.028,,,,
294,08/20/15 11:09:02 AM,15.2860,72.028,,,,
295,08/20/15 11:14:02 AM,15.2860,72.028,,,,
296,08/20/15 11:19:02 AM,15.2841,71.856,,,,
297,08/20/15 11:24:02 AM,15.2874,72.028,,,,
298,08/20/15 11:29:02 AM,15.2884,71.856,,,,
299,08/20/15 11:34:02 AM,15.2855,71.856,,,,
300,08/20/15 11:39:02 AM,15.2870,71.856,,,,
301,08/20/15 11:44:02 AM,15.2855,71.856,,,,
302,08/20/15 11:49:02 AM,15.2855,71.856,,,,
303,08/20/15 11:54:02 AM,15.2870,71.856,,,,
304,08/20/15 11:59:02 AM,15.2855,71.856,,,,
305,08/20/15 12:04:02 PM,15.2841,71.856,,,,
306,08/20/15 12:09:02 PM,15.2812,71.856,,,,
307,08/20/15 12:14:02 PM,15.2870,71.856,,,,
308,08/20/15 12:19:02 PM,15.2855,71.856,,,,
309,08/20/15 12:24:02 PM,15.2826,71.856,,,,
310,08/20/15 12:29:02 PM,15.2841,71.856,,,,
311,08/20/15 12:34:02 PM,15.2841,71.856,,,,
312,08/20/15 12:39:02 PM,15.2799,71.856,,,,
313,08/20/15 12:44:02 PM,15.2812,71.856,,,,
314,08/20/15 12:49:02 PM,15.2784,71.856,,,,
315,08/20/15 12:54:02 PM,15.2799,71.856,,,,
316,08/20/15 12:59:02 PM,15.2784,71.856,,,,
317,08/20/15 01:04:02 PM,15.2784,71.856,,,,
318,08/20/15 01:09:02 PM,15.2770,71.856,,,,
319,08/20/15 01:14:02 PM,15.2755,71.856,,,,
320,08/20/15 01:19:02 PM,15.2770,71.856,,,,
321,08/20/15 01:24:02 PM,15.2755,71.856,,,,
322,08/20/15 01:29:02 PM,15.2770,71.856,,,,
323,08/20/15 01:34:02 PM,15.2741,71.856,,,,
324,08/20/15 01:39:02 PM,15.2741,71.856,,,,
325,08/20/15 01:44:02 PM,15.2741,71.856,,,,
326,08/20/15 01:49:02 PM,15.2728,71.856,,,,
327,08/20/15 01:54:02 PM,15.2741,71.856,,,,
328,08/20/15 01:59:02 PM,15.2699,71.856,,,,
329,08/20/15 02:04:02 PM,15.2728,71.856,,,,
330,08/20/15 02:09:02 PM,15.2728,71.856,,,,
331,08/20/15 02:14:02 PM,15.2713,71.856,,,,
332,08/20/15 02:19:02 PM,15.2684,71.856,,,,
333,08/20/15 02:24:02 PM,15.2684,71.856,,,,
334,08/20/15 02:29:02 PM,15.2657,71.856,,,,
335,08/20/15 02:34:02 PM,15.2642,71.856,,,,
336,08/20/15 02:39:02 PM,15.2613,71.856,,,,
337,08/20/15 02:44:02 PM,15.2628,71.856,,,,
338,08/20/15 02:49:02 PM,15.2613,71.856,,,,
339,08/20/15 02:54:02 PM,15.2584,71.856,,,,
340,08/20/15 02:59:02 PM,15.2571,71.856,,,,
341,08/20/15 03:04:02 PM,15.2571,71.856,,,,
342,08/20/15 03:09:02 PM,15.2542,71.856,,,,
343,08/20/15 03:14:02 PM,15.2542,71.856,,,,
344,08/20/15 03:19:02 PM,15.2542,71.856,,,,
345,08/20/15 03:24:02 PM,15.2513,71.856,,,,
346,08/20/15 03:29:02 PM,15.2513,71.856,,,,
347,08/20/15 03:34:02 PM,15.2527,71.856,,,,
348,08/20/15 03:39:02 PM,15.2513,71.856,,,,
349,08/20/15 03:44:02 PM,15.2513,71.856,,,,
350,08/20/15 03:49:02 PM,15.2500,71.856,,,,
351,08/20/15 03:54:02 PM,15.2500,71.856,,,,
352,08/20/15 03:59:02 PM,15.2485,71.856,,,,
353,08/20/15 04:04:02 PM,15.2485,71.856,,,,
354,08/20/15 04:09:02 PM,15.2456,71.856,,,,
355,08/20/15 04:14:02 PM,15.2442,71.856,,,,
356,08/20/15 04:19:02 PM,15.2471,71.856,,,,
357,08/20/15 04:24:02 PM,15.2456,71.856,,,,
358,08/20/15 04:29:02 PM,15.2456,71.856,,,,
359,08/20/15 04:34:02 PM,15.2471,71.856,,,,
360,08/20/15 04:39:02 PM,15.2471,71.856,,,,
361,08/20/15 04:44:02 PM,15.2471,71.856,,,,
362,08/20/15 04:49:02 PM,15.2456,71.856,,,,
363,08/20/15 04:54:02 PM,15.2442,71.856,,,,
364,08/20/15 04:59:02 PM,15.2442,71.856,,,,
365,08/20/15 05:04:02 PM,15.2414,71.856,,,,
366,08/20/15 05:09:02 PM,15.2414,71.856,,,,
367,08/20/15 05:14:02 PM,15.2400,71.856,,,,
368,08/20/15 05:19:02 PM,15.2400,71.856,,,,
369,08/20/15 05:24:02 PM,15.2371,71.856,,,,
370,08/20/15 05:29:02 PM,15.2371,71.856,,,,
371,08/20/15 05:34:02 PM,15.2371,71.856,,,,
372,08/20/15 05:39:02 PM,15.2385,71.856,,,,
373,08/20/15 05:44:02 PM,15.2371,71.856,,,,
374,08/20/15 05:49:02 PM,15.2371,71.856,,,,
375,08/20/15 05:54:02 PM,15.2385,71.856,,,,
376,08/20/15 05:59:02 PM,15.2385,71.856,,,,
377,08/20/15 06:04:02 PM,15.2414,71.856,,,,
378,08/20/15 06:09:02 PM,15.2429,71.856,,,,
379,08/20/15 06:14:02 PM,15.2400,71.856,,,,
380,08/20/15 06:19:02 PM,15.2429,71.856,,,,
381,08/20/15 06:24:02 PM,15.2414,71.856,,,,
382,08/20/15 06:29:02 PM,15.2429,71.856,,,,
383,08/20/15 06:34:02 PM,15.2429,71.856,,,,
384,08/20/15 06:39:02 PM,15.2456,71.856,,,,
385,08/20/15 06:44:02 PM,15.2429,71.856,,,,
386,08/20/15 06:49:02 PM,15.2442,71.856,,,,
387,08/20/15 06:54:02 PM,15.2471,71.856,,,,
388,08/20/15 06:59:02 PM,15.2485,71.856,,,,
389,08/20/15 07:04:02 PM,15.2471,71.856,,,,
390,08/20/15 07:09:02 PM,15.2485,71.856,,,,
391,08/20/15 07:14:02 PM,15.2527,71.856,,,,
392,08/20/15 07:19:02 PM,15.2571,71.856,,,,
393,08/20/15 07:24:02 PM,15.2556,71.856,,,,
394,08/20/15 07:29:02 PM,15.2571,71.856,,,,
395,08/20/15 07:34:02 PM,15.2571,71.856,,,,
396,08/20/15 07:39:02 PM,15.2642,71.856,,,,
397,08/20/15 07:44:02 PM,15.2670,71.856,,,,
398,08/20/15 07:49:02 PM,15.2657,71.856,,,,
399,08/20/15 07:54:02 PM,15.2628,71.856,,,,
400,08/20/15 07:59:02 PM,15.2628,71.856,,,,
401,08/20/15 08:04:02 PM,15.2642,71.856,,,,
402,08/20/15 08:09:02 PM,15.2628,71.856,,,,
403,08/20/15 08:14:02 PM,15.2628,71.856,,,,
404,08/20/15 08:19:02 PM,15.2632,72.028,,,,
405,08/20/15 08:24:02 PM,15.2590,72.028,,,,
406,08/20/15 08:29:02 PM,15.2603,72.028,,,,
407,08/20/15 08:34:02 PM,15.2617,72.028,,,,
408,08/20/15 08:39:02 PM,15.2632,72.028,,,,
409,08/20/15 08:44:02 PM,15.2661,72.028,,,,
410,08/20/15 08:49:02 PM,15.2632,72.028,,,,
411,08/20/15 08:54:02 PM,15.2632,72.028,,,,
412,08/20/15 08:59:02 PM,15.2646,72.028,,,,
413,08/20/15 09:04:02 PM,15.2675,72.028,,,,
414,08/20/15 09:09:02 PM,15.2675,72.028,,,,
415,08/20/15 09:14:02 PM,15.2717,72.028,,,,
416,08/20/15 09:19:02 PM,15.2717,72.028,,,,
417,08/20/15 09:24:02 PM,15.2717,72.028,,,,
418,08/20/15 09:29:02 PM,15.2717,72.028,,,,
419,08/20/15 09:34:02 PM,15.2732,72.028,,,,
420,08/20/15 09:39:02 PM,15.2717,72.028,,,,
421,08/20/15 09:44:02 PM,15.2746,72.028,,,,
422,08/20/15 09:49:02 PM,15.2760,72.028,,,,
423,08/20/15 09:54:02 PM,15.2746,72.028,,,,
424,08/20/15 09:59:02 PM,15.2760,72.028,,,,
425,08/20/15 10:04:02 PM,15.2789,72.028,,,,
426,08/20/15 10:09:02 PM,15.2774,72.028,,,,
427,08/20/15 10:14:02 PM,15.2803,72.028,,,,
428,08/20/15 10:19:02 PM,15.2818,72.028,,,,
429,08/20/15 10:24:02 PM,15.2860,72.028,,,,
430,08/20/15 10:29:02 PM,15.2831,72.028,,,,
431,08/20/15 10:34:02 PM,15.2889,72.028,,,,
432,08/20/15 10:39:02 PM,15.2860,72.028,,,,
433,08/20/15 10:44:02 PM,15.2889,72.028,,,,
434,08/20/15 10:49:02 PM,15.2903,72.028,,,,
435,08/20/15 10:54:02 PM,15.2889,72.028,,,,
436,08/20/15 10:59:02 PM,15.2874,72.028,,,,
437,08/20/15 11:04:02 PM,15.2889,72.028,,,,
438,08/20/15 11:09:02 PM,15.2889,72.028,,,,
439,08/20/15 11:14:02 PM,15.2874,72.028,,,,
440,08/20/15 11:19:02 PM,15.2874,72.028,,,,
441,08/20/15 11:24:02 PM,15.2845,72.028,,,,
442,08/20/15 11:29:02 PM,15.2874,72.028,,,,
443,08/20/15 11:34:02 PM,15.2889,72.028,,,,
444,08/20/15 11:39:02 PM,15.2889,72.028,,,,
445,08/20/15 11:44:02 PM,15.2903,72.028,,,,
446,08/20/15 11:49:02 PM,15.2889,72.028,,,,
447,08/20/15 11:54:02 PM,15.2874,72.028,,,,
448,08/20/15 11:59:02 PM,15.2874,72.028,,,,
449,08/21/15 12:04:02 AM,15.2860,72.028,,,,
450,08/21/15 12:09:02 AM,15.2831,72.028,,,,
451,08/21/15 12:14:02 AM,15.2831,72.028,,,,
